embedding,k,AMI,Purity
VGG,5,0.122,0.1403
VGG,10,0.154,0.1754
VGG,15,0.1716,0.1914
VGG,20,0.1746,0.2064
VGG,25,0.1785,0.2187
VGG,30,0.1821,0.2298
VGG,35,0.1848,0.2377
VGG,40,0.1859,0.2377
VGG,45,0.1859,0.2407
VGG,50,0.19,0.2508
VGG,55,0.1842,0.249
VGG,60,0.1897,0.2497
VGG,65,0.1887,0.253
VGG,70,0.1904,0.2573
Texture,5,0.0335,0.0901
Texture,10,0.0599,0.1119
Texture,15,0.0691,0.1308
Texture,20,0.0769,0.1428
Texture,25,0.091,0.1545
Texture,30,0.0955,0.1612
Texture,35,0.0943,0.1629
Texture,40,0.0943,0.16
Texture,45,0.0934,0.1654
Texture,50,0.0985,0.1663
Texture,55,0.0989,0.1696
Texture,60,0.1048,0.1745
Texture,65,0.1041,0.174
Texture,70,0.1027,0.1753
Archetype,5,0.0445,0.0964
Archetype,10,0.0769,0.1333
Archetype,15,0.08,0.1424
Archetype,20,0.0825,0.1464
Archetype,25,0.0859,0.1493
Archetype,30,0.0892,0.1549
Archetype,35,0.0921,0.1618
Archetype,40,0.0935,0.164
Archetype,45,0.0935,0.1653
Archetype,50,0.0951,0.1699
Archetype,55,0.0952,0.1721
Archetype,60,0.0968,0.1752
Archetype,65,0.0994,0.1802
Archetype,70,0.0976,0.1794
